cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
6698,0,0,993.91,0,0.0,15.25,0.144902,0.0,44.31137796,0.0,8.48000000000001,8.48000000000001,1,93.5,3,11.3,6,9,2012,3,10,2016,3,10,2014,4,10,2015,0
1761,0,119,106.18,61,0.0,16.79,0.144902,0.0,44.31137796,8.95,12.36,12.36,1,9.45,4,10.392,21,7,2012,5,8,2016,5,8,2014,6,8,2015,0
12889,0,1247,746.16,470,0.0,20.08,0.146694,0.0,44.31137796,69.68,28.58,28.58,1,69.11,3,12.5,25,3,2013,25,3,2016,25,3,2013,26,3,2015,0
0,0,0,0.0,0,0.0,132.93,0.1165089999999999,0.101397,41.27136420000001,0.0,51.94,51.94,1,0.0,5,27.71,1,12,2010,1,12,2016,1,12,2010,2,12,2015,0
5334,0,0,774.2,0,0.0,9.98,0.1457109999999999,0.0,44.31137796,0.0,29.88,29.88,2,77.25,4,14.49,24,4,2012,24,4,2016,24,4,2012,26,4,2015,0
1314,0,5,196.33,5,0.0,18.23,0.1458839999999999,0.0,44.31137796,0.74,30.22,30.22,1,19.33,4,13.2,15,3,2012,15,3,2016,15,3,2012,16,3,2015,0
17451,0,684,1715.31,684,0.0,134.94,0.1151819999999999,0.098841,40.606701,66.19,19.0,19.0,1,197.83,4,20.78,8,6,2012,8,6,2016,22,5,2015,14,6,2015,0
10880,0,918,1144.85,918,0.0,130.44,0.120372,0.103487,40.606701,93.51,79.07,79.07,1,138.03,6,43.648,6,3,2010,6,3,2016,6,3,2010,9,3,2015,0
32344,0,2655,3025.14,2655,0.0,133.1,0.114025,0.097683,40.606701,245.67,11.54,11.54,1,371.69,6,15.001,29,7,2010,29,7,2016,19,6,2015,31,7,2015,0
2813,0,516,169.46,148,0.0,17.13,0.273963,0.0,59.26637796,40.83,155.58,155.58,1,97.11,3,10.39,20,4,2013,20,4,2016,20,4,2013,21,4,2015,0
2513,0,0,376.77,0,0.0,12.48,0.1457109999999999,0.0,44.31137796,0.0,25.56,25.56,1,41.95,5,13.856,10,6,2011,10,6,2016,10,6,2011,23,6,2015,0
19154,0,1339,1261.2,0,0.0,15.25,0.142995,0.0,44.31137796,0.0,30.36,30.36,1,132.26,5,12.1,16,2,2011,16,2,2016,16,12,2015,18,2,2015,0
67551,0,17336,6739.43,17336,0.0,124.39,0.112922,0.09781,40.606701,1682.5,2.19,2.19,1,729.3,3,34.0,19,11,2012,18,11,2016,19,11,2012,20,11,2015,0
351210,0,37753,315.0,121,0.0,133.42,0.1152369999999999,0.100123,41.27136420000001,11.53,37.42,37.42,1,32.51,5,20.0,21,12,2010,21,12,2016,21,12,2010,23,12,2015,0
3238,0,266,484.52,266,0.0,14.34,0.1457109999999999,0.0,44.31137796,39.04,21.11,21.11,1,48.59,4,15.0,16,7,2012,16,7,2016,16,7,2012,17,7,2015,0
11675,0,939,1302.09,806,22.0,128.54,0.15441,0.130527,41.1052014,94.5,72.72,72.72,1,543.46,4,20.785,14,2,2012,26,2,2016,26,2,2014,27,2,2015,0
5181,0,0,670.39,0,24.0,119.77,0.145677,0.125383,41.6037006,0.0,59.02,59.02,1,45.6,4,20.0,31,10,2011,17,12,2016,17,12,2014,21,12,2015,0
3404,0,338,344.58,338,0.0,128.9,0.114782,0.099665,41.27136420000001,32.58,67.77,67.77,1,37.58,3,35.0,14,11,2012,14,11,2016,1,11,2015,16,11,2015,1
11183,0,1000,1635.55,1000,0.0,13.78,0.142322,0.0,44.31137796,143.97,4.92,4.92,1,124.08,4,10.5,14,11,2011,14,11,2016,19,9,2015,15,11,2015,0
35480,0,3096,3565.47,3096,0.0,119.06,0.1151819999999999,0.098841,40.606701,303.49,14.69,14.69,1,422.67,4,30.61,9,9,2011,8,9,2016,27,8,2015,9,9,2015,0
3110,0,1063,465.54,1063,0.0,18.17,0.1457109999999999,0.0,44.31137796,156.71,12.82,12.82,1,46.34,4,13.2,22,9,2011,22,9,2016,22,9,2011,25,9,2015,0
1683,0,0,253.36,0,0.0,18.17,0.144038,0.0,45.81137796,0.0,21.58,21.58,1,19.95,6,13.856,10,12,2009,10,12,2016,1,11,2015,11,12,2015,0
2533,0,0,481.42,0,28.0,16.13,0.186188,0.0,45.80687796,0.0,36.48,36.48,1,42.58,4,10.392,1,2,2012,27,2,2016,17,12,2015,9,3,2015,0
36817,0,2746,2013.41,1517,0.0,132.23,0.1169,0.1000149999999999,40.606701,149.64,65.16,65.16,1,212.82,6,43.47,1,2,2010,1,2,2016,1,2,2010,2,2,2015,0
4989,4601,1013,639.42,1013,0.0,16.33,0.165787,0.087903,44.31137796,125.41,24.3,24.3,4,59.97,6,10.392,7,5,2010,3,4,2016,3,4,2014,4,4,2015,0
4147,0,0,183.49,0,0.0,15.98,0.1457109999999999,0.0,44.31137796,0.0,12.36,12.36,1,17.68,6,10.392,30,11,2009,2,8,2016,18,6,2014,3,8,2015,0
1451863,61767,47435,3652.12,0,0.0,15.05,0.1620329999999999,0.084138,44.31137796,0.0,23.28,23.28,2,373.49,6,10.35,16,2,2010,16,2,2016,16,2,2010,18,2,2015,1
33766,0,1518,327.23,0,0.0,16.39,0.1443839999999999,0.0,44.31137796,0.0,25.92,25.92,1,33.86,6,10.35,1,2,2010,1,2,2016,16,12,2015,2,2,2015,0
5034,0,0,762.35,0,0.0,5.35,0.146694,0.0,44.31137796,0.0,22.76,22.76,1,96.6,4,11.0,23,4,2012,23,4,2016,23,4,2012,24,4,2015,0
121714,0,8772,956.72,0,0.0,0.0,0.146348,0.0,45.30837756,0.0,19.56,19.56,1,93.09,5,13.85,30,10,2010,20,10,2016,30,10,2010,23,10,2015,0
1584,0,0,240.04,0,0.0,19.83,0.146694,0.0,44.31137796,0.0,30.22,30.22,1,25.46,6,13.2,30,3,2010,30,3,2016,30,3,2010,31,3,2015,0
663,1004,98,1.35,0,0.0,0.0,0.147506,0.0,46.30537836,0.0,20.68,20.68,4,0.49,3,10.5,10,12,2012,10,12,2016,10,12,2012,11,12,2015,0
19325,0,1716,2055.1,1716,0.0,129.96,0.1169099999999999,0.100572,40.606701,177.1,15.84,15.84,1,233.13,3,17.320999999999998,20,6,2013,20,6,2016,4,6,2014,22,6,2015,0
5880,0,0,887.74,0,0.0,19.05,0.147506,0.0,45.30837756,0.0,16.92,16.92,1,93.9,5,13.2,29,11,2010,29,11,2016,29,11,2010,30,11,2015,0
149850,0,12033,364.51,279,0.0,131.76,0.1152369999999999,0.100123,41.1052014,27.26,30.12,30.12,1,42.54,6,20.7,18,12,2009,18,12,2016,18,12,2009,20,12,2015,0
21473,0,1756,2321.07,1756,0.0,129.37,0.1165089999999999,0.101397,40.606701,181.08,14.6,14.6,1,278.95,4,43.648,4,10,2011,4,10,2016,18,9,2014,5,10,2015,0
41119,0,1387,5167.96,1387,0.0,33.81,0.164448,0.0858029999999999,44.31137796,151.39,27.03,27.03,1,375.36,5,13.15,22,11,2010,22,11,2016,18,9,2015,23,11,2015,1
23694,7693,0,4505.79,0,28.0,18.37,0.18292,0.0,46.30687836,0.0,45.12,45.12,2,404.9,4,15.0,3,2,2012,27,2,2016,17,12,2015,9,3,2015,1
2392,0,285,329.44,285,30.0,129.6,0.161936,0.1363359999999999,41.1052014,38.97,69.24,69.24,2,15.77,3,17.320999999999998,12,4,2013,17,3,2016,17,3,2015,13,4,2014,0
21449,0,0,1642.44,0,0.0,136.77,0.111125,0.094787,40.606701,0.0,17.01,17.01,1,264.56,6,19.0,5,10,2009,9,6,2016,3,11,2015,6,10,2014,0
3879,0,0,430.02,0,0.0,7.94,0.168242,0.089602,45.30837756,0.0,17.67,17.67,1,83.32,5,13.856,29,11,2010,29,11,2016,29,11,2010,30,11,2015,0
10303,0,2044,721.8,796,0.0,19.74,0.1457109999999999,0.0,44.31137796,117.12,9.88,9.88,3,72.93,3,13.164,8,10,2012,8,10,2016,8,10,2012,9,10,2015,0
32081,0,0,1890.11,0,0.0,120.76,0.115174,0.098837,40.606701,0.0,36.64,36.64,1,240.99,8,40.0,17,6,2008,17,6,2016,17,6,2008,23,6,2015,0
13620,0,0,2017.75,0,0.0,19.42,0.144149,0.0,44.31137796,0.0,29.76,29.76,1,182.61,6,13.2,1,2,2010,1,2,2016,1,2,2010,2,2,2015,0
5364,0,1554,1034.78,1554,0.0,0.0,0.2453469999999999,0.168092,53.28437796,300.43,53.49,53.49,1,182.76,3,10.392,21,9,2012,30,7,2016,30,7,2013,31,7,2015,1
9423,0,1001,953.79,1001,0.0,131.76,0.115174,0.098837,40.606701,98.45,17.73,17.73,1,103.81,6,19.8,7,9,2009,7,9,2016,7,9,2009,8,9,2015,0
145681,0,0,4958.03,0,0.0,0.0,0.165022,0.08638,44.31137796,0.0,6.92,6.92,1,370.55,5,10.392,27,10,2010,25,10,2016,27,10,2010,28,10,2015,0
4526,0,350,470.94,350,0.0,131.94,0.120372,0.103487,40.606701,35.96,49.44,49.44,1,57.57,6,19.8,24,2,2010,24,2,2016,24,2,2010,25,2,2015,0
40773,0,2501,4053.25,2501,0.0,131.76,0.115174,0.098837,40.606701,243.91,15.12,15.12,1,443.96,13,16.5,25,6,2003,25,6,2016,25,6,2003,26,6,2015,0
18521,0,0,226.63,0,0.0,17.68,0.146694,0.0,44.31137796,0.0,30.22,30.22,1,22.44,4,13.2,6,3,2012,6,3,2016,6,3,2012,9,3,2015,0
86143,0,6858,780.83,507,0.0,15.6,0.144039,0.0,45.80687796,73.57,16.4,16.4,1,69.93,5,10.52,23,12,2010,23,12,2016,1,11,2015,26,12,2015,0
216969,0,15528,12077.43,14530,0.0,359.65,0.095022,0.086748,58.99595196,1154.06,0.12,0.12,1,772.62,9,84.0,24,8,2006,10,2,2016,24,8,2006,25,8,2014,0
1644,0,0,312.66,0,28.0,13.8,0.182936,0.0,47.80087836,0.0,48.6,48.6,1,27.83,4,13.856,3,2,2012,27,2,2016,17,12,2015,9,3,2015,0
17498,0,0,460.68,0,0.0,16.38,0.144902,0.0,44.31137796,0.0,16.92,16.92,1,42.92,6,10.39,19,6,2010,19,6,2016,19,6,2010,23,6,2015,0
5054,0,501,531.97,501,0.0,131.44,0.1153599999999999,0.100243,40.606701,49.66,15.06,15.06,1,76.59,5,34.2,3,11,2010,3,11,2016,1,11,2015,4,11,2015,0
916711,0,66423,4313.65,0,0.0,27.4,0.1640579999999999,0.086163,44.31137796,0.0,21.34,21.34,1,346.67,6,10.392,16,4,2010,2,3,2016,16,4,2010,6,3,2015,0
763882,0,58593,4963.09,4755,0.0,359.25,0.1169,0.1000149999999999,40.606701,478.43,89.88,89.88,1,524.31,5,60.0,4,2,2011,4,2,2016,4,2,2011,5,2,2015,0
10757,0,0,1248.98,0,0.0,38.22,0.161169,0.08327,44.31137796,0.0,29.64,29.64,1,111.37,4,13.164,10,1,2012,10,1,2017,18,11,2015,11,1,2016,0
44353,17553,0,3188.54,0,0.0,19.39,0.143166,0.0,44.31137796,0.0,13.1,13.1,2,290.09,5,10.39,15,7,2011,15,7,2016,15,7,2011,16,7,2015,0
26129,0,0,333.06,0,0.0,15.31,0.146348,0.0,46.30537836,0.0,27.44,27.44,1,34.04,6,13.2,27,10,2009,25,10,2016,27,10,2009,28,10,2015,0
5735,0,1141,584.01,1141,0.0,131.39,0.115174,0.098837,40.606701,110.17,35.85,35.85,1,63.15,7,19.8,8,5,2009,8,5,2016,8,5,2009,14,5,2015,0
104573,29703,12165,7355.2,6448,0.0,0.0,0.113323,0.096984,40.606701,615.36,30.55,30.55,2,703.41,5,63.8,15,7,2011,15,7,2016,15,7,2011,16,7,2015,0
3550287,1401366,386468,5266.37,5654,0.0,131.38,0.112922,0.09781,40.606701,502.29,1.83,1.83,2,565.32,4,27.9,24,11,2011,24,11,2016,24,11,2011,25,11,2015,0
6931,0,598,343.41,237,0.0,14.41,0.144038,0.0,46.30537836,34.36,24.62,24.62,1,28.03,6,12.5,10,12,2009,10,12,2016,1,11,2015,11,12,2015,0
7963,10129,1387,1154.29,1387,0.0,16.29,0.141434,0.0,44.31137796,198.5,11.59,11.59,3,93.58,6,12.0,18,9,2009,18,9,2016,10,7,2015,20,9,2015,0
3118110,468369,289924,4295.45,3105,0.0,39.77,0.1186359999999999,0.10175,40.606701,314.65,67.44,67.44,2,452.15,4,45.0,1,2,2012,1,2,2016,1,2,2012,2,2,2015,0
19363,0,0,700.97,0,0.0,121.13,0.112468,0.097351,40.606701,0.0,34.44,34.44,1,126.95,4,17.25,15,12,2011,15,12,2016,18,11,2015,16,12,2015,1
9351,1499,0,1226.31,0,0.0,24.61,0.168243,0.089611,45.31137756,0.0,15.88,15.88,2,104.44,4,13.86,29,12,2011,29,12,2016,29,12,2011,30,12,2015,0
17556,0,2446,2545.7,2446,0.0,19.39,0.142245,0.0,44.31137796,351.04,16.66,16.66,1,234.66,6,13.2,27,7,2010,27,7,2016,23,5,2015,28,7,2015,0
5152,0,0,778.0,0,0.0,0.0,0.1443839999999999,0.0,44.31137796,0.0,26.04,26.04,1,81.81,3,10.39,9,2,2013,9,2,2016,16,12,2015,11,2,2015,0
20834,0,1315,643.39,609,0.0,129.6,0.1128599999999999,0.096521,40.606701,57.49,13.36,13.36,1,64.74,3,20.0,11,10,2012,28,10,2016,28,10,2013,29,10,2015,0
5893,0,255,458.47,0,0.0,18.06,0.1457109999999999,0.0,44.31137796,0.0,24.4,24.4,1,46.74,6,15.0,17,6,2010,17,6,2016,17,6,2010,23,6,2015,0
5476,0,1778,803.53,1778,0.0,20.82,0.142881,0.0,45.80687796,256.2,18.12,18.12,1,44.92,6,10.392,21,10,2009,21,10,2016,26,8,2015,22,10,2015,0
187731,0,15990,3291.93,2772,0.0,143.61,0.111186,0.096074,40.606701,266.08,25.98,25.98,1,298.75,3,41.5,5,11,2012,25,8,2016,30,1,2014,31,1,2015,0
28373,0,0,946.8,0,0.0,18.42,0.143805,0.0,44.31137796,0.0,34.56,34.56,1,99.95,6,13.8,4,2,2010,4,2,2016,15,12,2015,5,2,2015,0
11678,3961,1228,562.24,451,30.0,18.17,0.198096,0.0,46.30537836,90.05,26.54,26.54,3,28.71,6,10.392,6,7,2010,1,9,2016,1,9,2015,9,7,2015,0
8495,0,584,1254.18,584,0.0,14.68,0.144039,0.0,45.30837756,83.35,17.16,17.16,1,119.67,4,15.0,29,12,2011,29,12,2016,1,11,2015,30,12,2015,1
26844,0,0,2715.81,0,0.0,120.74,0.114603,0.098261,40.606701,0.0,11.55,11.55,1,317.14,3,24.15,6,9,2012,6,9,2016,27,8,2015,7,9,2015,0
6269,0,0,946.19,0,0.0,16.54,0.145541,0.0,44.31137796,0.0,34.68,34.68,1,98.43,6,13.856,3,2,2010,3,2,2016,16,12,2015,4,2,2015,0
40714,0,1308,1789.0,1308,0.0,132.91,0.114594,0.097704,40.606701,125.27,20.37,20.37,1,226.77,6,15.1,10,3,2010,10,3,2016,9,3,2015,11,3,2015,0
13056,0,0,1896.66,0,0.0,18.35,0.140621,0.0,44.31137796,0.0,19.28,19.28,1,155.44,4,13.2,19,6,2012,18,6,2016,19,6,2012,23,6,2015,0
5400,0,0,810.52,0,0.0,16.32,0.1457109999999999,0.0,44.31137796,0.0,18.62,18.62,1,79.2,6,13.2,9,7,2010,9,7,2016,9,7,2010,10,7,2015,0
7399,3772,0,878.15,0,0.0,16.82,0.162326,0.0850679999999999,44.31137796,0.0,13.4,13.4,2,63.15,6,13.856,8,9,2009,8,9,2016,11,7,2015,9,9,2015,0
262469,107699,30000,5387.02,4034,0.0,145.82,0.111125,0.094787,40.606701,377.05,7.51,7.51,2,451.36,4,27.68,3,1,2012,2,9,2016,27,8,2014,3,9,2015,0
41141,0,0,2726.54,0,0.0,121.17,0.1169099999999999,0.100572,40.606701,0.0,20.8,20.8,1,389.11,4,17.25,12,4,2012,12,4,2016,12,4,2012,13,4,2015,0
15001,0,0,2247.47,0,0.0,1.1,0.146694,0.0,44.31137796,0.0,25.7,25.7,1,205.19,6,13.856,6,4,2010,6,4,2016,6,4,2010,8,4,2015,1
17292,0,0,2561.85,0,0.0,15.97,0.144149,0.0,44.31137796,0.0,19.28,19.28,1,203.51,4,10.392,20,4,2012,20,4,2016,20,4,2012,21,4,2015,0
3574,0,278,534.84,278,0.0,29.4,0.1457109999999999,0.0,44.31137796,40.66,7.8,7.8,1,50.58,5,10.392,10,12,2010,5,10,2016,10,10,2013,11,10,2015,0
52547,43027,4116,5239.34,4116,0.0,130.79,0.113323,0.096984,40.606701,398.1,10.91,10.91,2,483.41,6,40.0,4,9,2009,4,9,2016,4,9,2009,5,9,2015,0
56582,55452,4501,5565.24,4501,0.0,130.44,0.111125,0.094787,40.606701,423.58,6.57,6.57,2,440.26,4,24.0,11,4,2012,2,9,2016,2,9,2013,3,9,2015,0
23488,0,0,3462.18,0,0.0,0.0,0.143166,0.0,44.31137796,0.0,16.66,16.66,1,298.48,5,13.2,9,7,2011,9,7,2016,9,7,2011,10,7,2015,0
22129,0,2720,2323.0,2720,0.0,129.25,0.116908,0.100019,40.606701,265.23,31.08,31.08,1,268.42,5,20.785,1,1,2011,1,1,2017,24,5,2015,2,1,2016,0
37221,675,901,2190.3,901,30.0,13.93,0.198096,0.0,46.30537836,180.33,28.23,28.23,3,115.57,4,13.15,30,4,2012,2,11,2016,2,11,2015,17,12,2014,0
2912,0,0,437.29,0,0.0,20.33,0.144039,0.0,46.31137836,0.0,20.54,20.54,1,34.94,5,10.392,22,12,2010,22,12,2016,1,11,2015,23,12,2015,0
2882597,976731,382647,5582.04,0,0.0,13.95,0.1620329999999999,0.084138,44.31137796,0.0,23.4,23.4,2,670.09,6,10.392,23,2,2010,23,2,2016,23,2,2010,25,2,2015,0
23483,3339,1752,2431.83,1752,0.0,128.53,0.1157609999999999,0.099419,40.606701,172.29,20.88,20.88,2,297.08,3,17.320999999999998,11,4,2013,11,4,2016,15,4,2015,13,4,2015,0
73731,0,6369,4463.43,4083,0.0,144.04,0.1169099999999999,0.100572,40.606701,385.61,36.16,36.16,1,598.04,4,30.0,27,4,2012,27,4,2016,5,11,2013,29,4,2015,0
22840,0,10,2289.29,0,0.0,0.0,0.1151819999999999,0.098841,40.606701,0.0,37.79,37.79,1,299.91,6,49.0,8,7,2010,8,7,2016,17,6,2015,9,7,2015,0
2553,0,0,376.96,0,0.0,5.81,0.141434,0.0,44.31137796,0.0,5.49,5.49,1,38.67,3,10.35,18,10,2012,12,11,2016,18,9,2015,13,11,2015,0
882,0,0,132.12,0,0.0,19.52,0.14346,0.0,46.30537836,0.0,27.44,27.44,1,11.5,5,13.2,21,10,2010,21,10,2016,27,8,2015,22,10,2015,0
30065,1134,2271,2908.11,2271,0.0,137.51,0.1128599999999999,0.096521,40.606701,214.78,21.0,21.0,3,321.73,11,19.8,15,4,2005,22,5,2016,15,4,2005,2,6,2015,0
81500,82270,11597,1932.83,0,0.0,6.74,0.145789,0.0,44.31137796,0.0,33.84,33.84,2,424.64,4,15.0,28,11,2011,28,11,2016,28,11,2011,29,11,2015,0
34592,0,2787,3292.94,2787,0.0,0.0,0.114603,0.098261,40.606701,260.48,12.3,12.3,1,346.22,4,19.71,2,8,2011,2,8,2016,11,7,2015,3,8,2015,1
6097,0,1951,917.07,1951,0.0,15.3,0.1457109999999999,0.0,44.31137796,288.28,11.24,11.24,1,80.96,4,15.0,10,10,2011,10,10,2016,10,10,2011,11,10,2015,0
12550,1001,0,1153.42,0,0.0,19.28,0.14398,0.0,44.31137796,0.0,19.2,19.2,2,116.88,5,10.39,18,5,2011,18,5,2016,14,4,2015,20,5,2015,1
4881,0,0,507.17,0,0.0,121.16,0.1169,0.1000149999999999,40.606701,0.0,43.06,43.06,1,62.31,6,19.0,11,1,2010,8,3,2016,11,1,2010,9,3,2015,0
7457,0,780,694.01,780,0.0,145.41,0.1128599999999999,0.096521,40.606701,71.81,40.41,40.41,1,73.39,6,45.0,3,9,2009,5,9,2016,3,9,2009,6,9,2015,0
6389,0,0,140.71,0,0.0,15.91,0.1640569999999999,0.0868029999999999,44.31137796,0.0,19.48,19.48,1,11.34,4,13.856,6,6,2012,9,7,2016,9,7,2014,12,7,2015,0
15540,0,2616,2287.26,2616,0.0,14.64,0.143575,0.0,44.31137796,377.69,29.64,29.64,1,203.7,4,13.15,23,1,2012,23,1,2017,17,11,2015,24,1,2016,0
1836,0,144,310.61,144,0.0,17.7,0.143227,0.0,44.31137796,20.87,21.48,21.48,1,27.68,4,10.392,13,12,2011,1,11,2016,1,11,2015,5,1,2015,0
7003,1359,602,1019.12,602,0.0,14.41,0.142065,0.0,44.31137796,86.34,19.2,19.2,2,99.49,4,10.392,28,11,2011,2,5,2016,13,5,2014,3,5,2015,0
32889,0,5569,3707.44,5569,0.0,16.11,0.160012,0.0827519999999999,44.31137796,617.81,8.93,8.93,1,208.08,4,10.35,31,8,2011,19,9,2016,12,7,2015,20,9,2015,1
297073,168005,16963,108.67,0,0.0,0.0,0.146694,0.0,44.31137796,0.0,27.32,27.32,2,11.73,6,13.2,16,4,2010,16,4,2016,16,4,2010,17,4,2015,0
953085,0,68400,969.19,0,0.0,16.17,0.1646369999999999,0.087381,44.31137796,0.0,20.12,20.12,1,102.75,6,13.8,4,6,2010,4,6,2016,4,6,2010,8,6,2015,0
0,0,0,0.0,0,0.0,142.28,0.092453,0.086393,59.17346796,0.0,0.0,0.0,1,0.0,7,23.0,16,10,2008,31,12,2016,16,10,2008,1,1,2016,0
2397,0,453,306.56,453,0.0,16.19,0.165793,0.0885389999999999,44.31137796,57.51,10.03,10.03,1,24.95,6,10.35,1,9,2009,1,9,2016,1,9,2009,2,9,2015,0
2677,0,0,405.77,0,0.0,16.26,0.147506,0.0,46.30537836,0.0,21.64,21.64,1,40.97,5,10.392,27,10,2010,25,10,2016,28,6,2014,29,10,2015,0
17855,0,3052,2634.58,3052,0.0,6.46,0.143575,0.0,44.31137796,440.87,27.48,27.48,1,263.06,6,12.18,18,1,2010,18,1,2017,17,11,2015,19,1,2016,0
11731,0,0,1731.13,0,0.0,17.86,0.143166,0.0,44.31137796,0.0,11.42,11.42,1,159.8,5,13.2,8,9,2010,8,9,2016,8,9,2010,9,9,2015,0
24078,124305,2352,2539.15,2352,0.0,143.51,0.1169,0.1000149999999999,40.606701,242.81,29.64,29.64,2,273.92,4,19.8,13,2,2012,12,2,2016,13,2,2012,13,2,2015,0
2635,0,0,348.74,0,0.0,16.42,0.1670859999999999,0.088444,46.30537836,0.0,20.54,20.54,1,26.88,3,10.392,7,8,2012,27,12,2016,23,12,2013,28,12,2015,0
127338,0,17044,553.29,199,0.0,19.51,0.142881,0.0,45.80687796,28.7,18.84,18.84,1,42.05,6,11.4,17,11,2009,17,11,2016,19,9,2015,18,11,2015,0
10392,77457,1566,1031.69,1566,0.0,131.42,0.114604,0.098262,40.606701,150.76,44.58,44.58,2,102.68,6,39.6,13,8,2009,13,8,2016,10,7,2015,15,8,2015,0
21175,0,1660,2048.77,1660,0.0,131.52,0.1169,0.1000149999999999,40.606701,157.78,24.0,24.0,1,230.73,6,16.0,1,2,2010,1,2,2016,1,2,2010,2,2,2015,0
44414,0,5119,3579.11,5119,0.0,129.71,0.1151819999999999,0.098841,40.606701,488.56,45.8,45.8,1,402.64,4,50.0,12,6,2012,12,6,2016,22,5,2015,23,6,2015,0
20589,0,0,584.57,0,0.0,15.15,0.145137,0.0,44.31137796,0.0,23.66,23.66,1,83.47,4,11.43,30,4,2012,30,4,2016,14,4,2015,1,5,2015,0
4229,372,0,462.72,0,0.0,120.77,0.115174,0.098837,40.606701,0.0,31.32,31.32,2,49.85,11,19.8,13,6,2005,13,6,2016,13,6,2005,23,6,2015,0
1740024,0,222684,4080.1,7197,0.0,16.66,0.161454,0.084198,44.31137796,785.74,22.95,22.95,1,347.18,6,13.856,1,5,2010,1,5,2016,1,5,2010,2,5,2015,0
112916,46,7484,6423.51,1812,0.0,346.75,0.1169099999999999,0.100572,40.606701,179.88,13.8,13.8,2,297.76,3,15.1,11,6,2013,11,6,2016,1,11,2015,23,6,2015,0
27165,0,33,213.11,20,0.0,20.55,0.1670859999999999,0.088444,46.30537836,6.42,28.72,28.72,1,7.01,6,13.8,26,10,2009,25,10,2016,26,10,2009,28,10,2015,0
7978,0,1492,476.84,608,0.0,0.0,0.144902,0.0,44.31137796,88.99,19.48,19.48,1,43.5,6,13.85,1,7,2010,1,7,2016,1,7,2010,4,7,2015,0
11623,0,3520,1089.03,3520,0.0,19.17,0.164197,0.085552,45.30837756,307.35,15.78,15.78,1,76.5,6,13.856,3,12,2009,3,12,2016,30,10,2015,4,12,2015,0
6207104,41532,558120,1691.06,1352,0.0,129.61,0.115174,0.098837,40.606701,132.01,14.4,14.4,2,185.09,5,23.01,3,3,2011,3,8,2016,3,3,2011,4,8,2015,0
227838,0,23599,3250.48,5293,0.0,28.6,0.166178,0.087538,44.31137796,638.66,28.45,28.45,1,300.37,4,13.856,30,4,2012,30,4,2016,10,1,2014,1,5,2015,0
342593,0,27071,179.48,270,0.0,145.84,0.109245,0.091858,40.728885,22.3,0.0,0.0,1,15.34,4,18.9,21,2,2012,24,3,2016,24,3,2014,26,3,2015,1
37372,0,2225,5638.26,2225,0.0,0.0,0.142065,0.0,44.31137796,209.54,25.7,25.7,1,398.48,4,13.856,31,5,2012,16,5,2016,16,5,2014,23,5,2015,0
1924,0,332,286.54,332,0.0,17.45,0.144902,0.0,44.31137796,48.67,12.82,12.82,1,26.82,6,13.2,2,9,2009,2,9,2016,2,9,2009,3,9,2015,0
30448,0,659,1580.18,659,0.0,143.62,0.1169099999999999,0.100572,40.606701,64.48,31.1,31.1,1,200.6,4,23.0,28,3,2012,28,3,2016,28,3,2012,29,3,2015,0
3970,1149,499,744.12,499,28.0,14.44,0.182936,0.0,47.80087836,91.85,40.08,40.08,2,54.5,4,11.43,6,2,2012,27,2,2016,17,12,2015,9,3,2015,0
6220,0,0,942.65,0,0.0,5.57,0.146694,0.0,44.31137796,0.0,30.22,30.22,1,100.79,6,13.2,13,1,2010,9,3,2016,13,1,2010,10,3,2015,1
835153,0,120324,859.25,925,0.0,8.81,0.146348,0.0,45.80687796,136.73,17.1,17.1,1,85.92,5,10.35,22,11,2010,22,11,2016,22,11,2010,23,11,2015,0
6530,0,0,981.24,0,0.0,25.82,0.1457109999999999,0.0,44.31137796,0.0,24.42,24.42,1,102.49,4,13.2,24,5,2012,24,5,2016,31,10,2013,3,6,2015,0
54072,0,0,345.06,0,28.0,16.23,0.186188,0.0,45.80687796,0.0,36.48,36.48,1,29.24,4,10.392,4,2,2012,27,2,2016,18,12,2015,9,3,2015,1
3183,0,0,479.38,0,0.0,12.48,0.147506,0.0,45.80687796,0.0,21.8,21.8,1,54.56,4,12.5,19,7,2012,18,10,2016,4,12,2013,19,10,2015,0
3513,0,0,523.71,0,0.0,0.0,0.1458839999999999,0.0,44.31137796,0.0,24.64,24.64,1,52.37,4,11.951,16,7,2012,4,8,2016,4,8,2014,6,8,2015,0
16150,0,0,2373.8,0,0.0,51.19,0.142819,0.0,44.31137796,0.0,11.42,11.42,1,184.71,6,13.2,1,9,2009,1,9,2016,4,7,2014,2,9,2015,0
26100,0,1489,2622.41,1449,0.0,131.42,0.1152369999999999,0.100123,40.606701,143.47,7.18,7.18,1,301.62,3,15.001,27,9,2012,27,9,2016,6,11,2013,28,9,2015,0
